Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real,usx,usy,usz
0,30.09313136402461,30.065234842204433,30.09313136402461,0.1771,0.3063,0.1771,0.9202,0.1771,0.3063,0.1771,0.9202,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,30.09313136402461,30.065234842204433,30.09313136402461,1.19,1.19,1.19
2,29.893512031363695,29.994830450073323,29.704294257721465,0.1764390349453068,0.30554097390575463,0.174159078508171,0.9193381290828073,0.17672582925953578,0.30552689583580245,0.17470353932561752,0.9191844050790736,-0.0014042575862239699,-0.0016245880637894168,-0.005964250527913912,-0.000988319689349586,-0.0011905909433024982,-0.005547451988747461,29.84145790285281,30.022100725225485,29.62816055761108,1.19,1.19,1.19
4,29.168433426695707,30.085393367421144,28.3218748925977,0.17425614044531273,0.3030393043979008,0.1651394534545101,0.922242342565058,0.17433536336335545,0.3030351052568739,0.1652836095557065,0.9222029247812865,-0.003279954283657929,-0.0033763079176207487,-0.012372265240401806,-0.003148036243848578,-0.00358945934879612,-0.01226156802142388,29.154188459410445,30.09254923943441,28.30158767144112,1.19,1.19,1.19
6,28.12557225515982,30.11521831675384,26.265126523891723,0.17055131858792152,0.29875812756966397,0.15004590910072968,0.9268991606971738,0.17124898774742042,0.2987253844659948,0.1513540425507509,0.9265683367537837,-0.004089720816498858,-0.005184531751981952,-0.01786265033236977,-0.0048700472596713675,-0.005587473500585597,-0.018533147002957197,27.9978119633249,30.17589290726182,26.080858772899617,1.19,1.19,1.19
8,26.50670503291822,30.174942160161965,23.155779647290608,0.16532457291673547,0.2926606106039742,0.12888332981340467,0.9329558617035519,0.16600132829309452,0.2926313736894853,0.1301605046043421,0.9326675083751315,-0.005772511584297433,-0.007028428440762406,-0.02398913816001491,-0.006478249025261898,-0.007508499731264333,-0.024685986615002563,26.381280470524455,30.22942244297323,22.97513421704987,1.19,1.19,1.19
10,24.374134630493923,30.177002119963586,19.074282072669163,0.1585759084310529,0.28470995241697056,0.10165669997863733,0.9399254436440403,0.15885104202658965,0.2846987939722332,0.10217642952597007,0.9398260053899056,-0.0075211458281947965,-0.008885313878061605,-0.030241131919595172,-0.006230456583696506,-0.007610322484824619,-0.028977803380051997,24.322648424124747,30.196798272555917,19.000435610262187,1.19,1.19,1.19
12,21.910782416854108,29.99139703282033,14.26505769885892,0.15030533158586282,0.2748693843009515,0.06837110391497601,0.9471961365104522,0.15061047391472426,0.2748584755736446,0.06895777287058447,0.9471082985135562,-0.009031754421196104,-0.010794666886309067,-0.03628992068161563,-0.008934586844990943,-0.010700827429523323,-0.0362164157754867,21.852977297918592,30.010411057259372,14.181587875703848,1.19,1.19,1.0
14,18.963342350302263,29.601959962229653,8.516761232264692,0.14050957189750984,0.2630906055551846,0.029614036929219382,0.9540248436443045,0.14011639581340923,0.26310284950744084,0.028843087030359784,0.9541029098246605,-0.010741747639677229,-0.012736950646022323,-0.04137244316543459,-0.011084929937382462,-0.013289668362076216,-0.041724826569666605,19.038403111345865,29.581944264405593,8.62632476351893,1.19,1.19,-1.19
16,15.953649616342842,28.744939089158486,2.9712565725568494,0.129147572532828,0.2491967579522014,-0.007314967219303342,0.959775167208222,0.1280108793326143,0.24922531729657998,-0.009563387989118929,0.9599002539853189,-0.012476774775118634,-0.014968028154067352,-0.03299637405693228,-0.013229251235434919,-0.016079570318481715,-0.03372234741156642,16.169075099472558,28.70076054043071,3.289084203482073,1.19,1.19,-1.19
18,13.627667491451986,27.242522050253072,-0.7596247080642734,0.11618155655106394,0.23307923622983537,-0.035698160986090945,0.9648323983252737,0.11685427052887558,0.23306988797559836,-0.03433728458708578,0.9648028076583277,-0.013684799347435972,-0.017240323869730807,-0.02400927400950914,-0.01312344117827987,-0.01656748838831211,-0.023463707551580747,13.502378150761784,27.261976307074995,-0.9492436892238014,1.19,1.19,-1.19
