Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2,6.257696540822519,6.9550307367463615,4.253610108840788,0.052195840675903764,0.06254655316641639,0.03367920947378721,0.9961070393046909,0.05219584067590381,0.06254655316641645,0.03367920947378717,0.9961070393046909,-0.053508314391175434,-0.06328181848759362,-0.09040760122375775,-0.05350831439117544,-0.0632818184875936,-0.09040760122375774,6.257696540822513,6.9550307367463535,4.253610108840792
4,1.9186283227179715,2.5784248757498895,-1.5351131613533553,0.017038023853714158,0.02226970668228713,-0.013767376033972335,0.9995119935571481,0.017038023853714224,0.0222697066822872,-0.013767376033972382,0.9995119935571481,-0.016807313648555495,-0.017200761959494628,-0.004583685851389558,-0.016807313648555484,-0.01720076195949458,-0.004583685851389558,1.918628322717964,2.5784248757498816,-1.5351131613533504
6,0.6449581900082325,1.2178288405400857,-1.8381713488442353,0.0057977146017303685,0.010535551006011053,-0.016099029517744716,0.9997980845745722,0.005797714601730412,0.010535551006011097,-0.01609902951774476,0.9997980845745722,-0.005673303063549424,-0.006263828269892014,-0.00010282749015970595,-0.0056733030635494055,-0.006263828269891952,-0.00010282749015970855,0.6449581900082276,1.2178288405400806,-1.8381713488442302
8,0.21514145321661063,0.734368517713543,-1.840010568896264,0.0019800796250573397,0.006377548252569472,-0.016068103562743453,0.999848599644397,0.0019800796250573705,0.006377548252569473,-0.016068103562743474,0.999848599644397,-0.0019619662812121953,-0.0020519598854721365,0.0001557520682962507,-0.0019619662812121793,-0.002051959885472078,0.00015575206829624252,0.21514145321660713,0.7343685177135428,-1.8400105688962618
10,0.06838327797763115,0.5837978407506718,-1.827250018068569,0.0006779064714956796,0.005084411405618043,-0.015947918866406046,0.9998596666969345,0.0006779064714956943,0.005084411405618002,-0.01594791886640604,0.9998596666969345,-0.0006423798183265224,-0.0005343748428047614,8.140305801575704e-05,-0.0006423798183265068,-0.0005343748428047048,8.14030580157433e-05,0.06838327797762939,0.5837978407506764,-1.8272500180685696
12,0.019082406481312795,0.542362610972441,-1.8209914360120676,0.00024171198194605976,0.0047297451801552445,-0.01589108914407643,0.9998625127344577,0.0002417119819460455,0.0047297451801551725,-0.015891089144076408,0.9998625127344577,-0.0002300090912372405,-0.00017499927247286652,3.1497126485179264e-05,-0.00023000909123722265,-0.0001749992724728134,3.1497126485164275e-05,0.019082406481314287,0.5423626109724494,-1.82099143601207
14,0.001691442078482243,0.5288615756711234,-1.8183983610268908,8.799146549176664e-05,0.0046143562294441495,-0.015867752410186394,0.9998634478805288,8.79914654917252e-05,0.004614356229444047,-0.01586775241018636,0.9998634478805288,-7.743191716618023e-05,-5.5792907733062494e-05,1.4925972265991706e-05,-7.743191716616086e-05,-5.5792907733012566e-05,1.4925972265973867e-05,0.001691442078486786,0.5288615756711351,-1.8183983610268948
16,-0.004274253070829378,0.5246644398705781,-1.817019633289451,3.530178465723094e-05,0.0045785608106060135,-0.015855486171067634,0.9998638102726625,3.530178465715702e-05,0.004578560810605882,-0.0158554861710676,0.9998638102726625,-2.7947436103458974e-05,-1.5803030924147098e-05,9.523982617791266e-06,-2.7947436103437557e-05,-1.5803030924099372e-05,9.523982617774228e-06,-0.004274253070821165,0.5246644398705933,-1.817019633289455
18,-0.006295062877940839,0.5234227606906573,-1.816014798495712,1.7457428104428947e-05,0.004568006353494349,-0.015846639162437535,0.9998639992721251,1.7457428104316424e-05,0.004568006353494188,-0.015846639162437497,0.9998639992721251,-7.741274157549967e-06,-5.3076698122270686e-06,8.15000662200986e-06,-7.7412741575261e-06,-5.307669812181604e-06,8.150006621994685e-06,-0.006295062877928258,0.5234227606906758,-1.8160147984957162
20,-0.006864604913531819,0.5230227863465972,-1.8151100423580067,1.2396558989582002e-05,0.00456459525238446,-0.01583872250640386,0.9998641403640158,1.239655898943285e-05,0.00456459525238428,-0.015838722506403797,0.9998641403640158,-2.3804632654198975e-06,-1.5155768760701489e-06,7.677474010482894e-06,-2.3804632653943916e-06,-1.5155768760272892e-06,7.677474010466443e-06,-0.006864604913515087,0.523022786346618,-1.8151100423580138
22,-0.007051362397867862,0.5229116251567639,-1.8142430637934401,1.071712104707006e-05,0.004563651214429716,-0.015831150409118862,0.9998642646126824,1.0717121046887499e-05,0.004563651214429516,-0.01583115040911876,0.9998642646126824,-9.784123519300172e-07,-3.733270328133753e-07,7.466497040448123e-06,-9.784123519035828e-07,-3.733270327726247e-07,7.466497040429386e-06,-0.007051362397847361,0.5229116251567872,-1.8142430637934517
24,-0.007121405553277786,0.5228866274984063,-1.8133916091753133,1.0068600606683505e-05,0.004563442849919654,-0.015823718313792954,0.9998643832173965,1.0068600606464e-05,0.004563442849919433,-0.01582371831379283,0.9998643832173965,-3.186284255139176e-07,-4.4109542602191717e-08,7.399185529783621e-06,-3.186284254862895e-07,-4.410954256288809e-08,7.399185529764892e-06,-0.007121405553253101,0.5228866274984321,-1.8133916091753275
26,-0.00714112958658005,0.5228902643324628,-1.812547089177427,9.863369469580471e-06,0.004563477379446943,-0.015816348695805126,0.9998644996652566,9.863369469324123e-06,0.004563477379446694,-0.015816348695804987,0.9998644996652566,-9.183381603170093e-08,1.1247126449465567e-07,7.341900777705356e-06,-9.183381600306414e-08,1.124712645330198e-07,7.341900777687287e-06,-0.007141129586551201,0.5228902643324917,-1.812547089177443
28,-0.0071445096206533805,0.5229046284519754,-1.8117083943364516,9.80245878372621e-06,0.004563603251441676,-0.015809030542447217,0.9998646148267191,9.802458783432386e-06,0.004563603251441404,-0.01580903054244709,0.9998646148267191,-2.998754602495482e-08,1.3858730797078793e-07,7.296525391897655e-06,-2.998754599542614e-08,1.3858730800795062e-07,7.2965253918793284e-06,-0.007144509620620273,0.522904628452007,-1.8117083943364662
30,-0.007143249500663484,0.5229194253220916,-1.8108661252455607,9.781951089890584e-06,0.004563732259186368,-0.01580168138553905,0.9998647304098539,9.781951089558548e-06,0.004563732259186075,-0.015801681385538918,0.9998647304098539,-1.1027838436935536e-08,1.1887147452343598e-07,7.4039983187112135e-06,-1.1027838406603012e-08,1.1887147455919721e-07,7.403998318691892e-06,-0.007143249500626037,0.5229194253221257,-1.8108661252455753
