Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0.0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2.0,6.285366949619125,5.9831826365287215,4.6371928891053775,0.052195840675903764,0.054129023592686086,0.035812817396987176,0.9965255065130687,0.052594937538548554,0.05428313695882316,0.037481385995341635,0.9964347742281449,-0.053489578606579456,-0.08010974956643328,-0.08604114069301058,-0.05246775629497878,-0.07907274819773888,-0.0850641232690193,6.228621949731441,5.9778132606265295,4.441922335444134
4.0,2.4469493863679674,1.383116822264239,-1.468305229045987,0.02136792041580755,0.011757929739176783,-0.013579932897405465,0.9996102983102236,0.021503344858189086,0.011792371566240585,-0.013066866570385657,0.9996138270006,-0.008423329833727055,-0.004660288923145602,-0.013982808715765857,-0.008637654103697871,-0.005058301969951052,-0.013331553249121945,2.4307661951879034,1.3802195144448124,-1.5273729644952687
6.0,0.13399809896716902,-0.6408067136507201,2.186296839610602,0.00084925724643282,-0.005822252638321453,0.017017683031157308,0.999837876158228,0.0012758073100319696,-0.005568734347413618,0.019084108238723644,0.9998015594737829,-0.03283630451974239,-0.0304420694309316,0.07448250645022426,-0.03386013919252062,-0.03149052293859426,0.07312160957993492,0.08595394641370803,-0.6687441466967742,1.9497091040102836
8.0,-0.06640445952603856,-0.019446734701517154,1.1225453749230148,-0.0011127071834138797,-0.0005070998594017134,0.007234679389713501,0.9999730817109952,-0.0005777979725140636,-0.00017537321091962288,0.00979579959941632,0.99995183769217,0.029039570926705296,0.04109218928870277,-0.09337852958581057,0.027788463465705095,0.03983402755983019,-0.09498710531582935,-0.12792399123250722,-0.05718533757417345,0.8291048810718779
10.0,1.981358467692415,2.5662336811775286,-5.170854724429267,0.017750070059189514,0.021389019144947553,-0.047595987634440895,0.9984798780316072,0.018277783417920496,0.021586877442409624,-0.045477626697724344,0.9985648275528015,0.008796642605142877,0.0028757571178223283,-0.015591434068074216,0.011829568182270848,0.0059152973557846135,-0.012701314056294129,1.916505676245166,2.544922586633215,-5.415696254641893
12.0,2.362202089325603,2.275358656702895,-4.897013468216289,0.020942728480369613,0.018752222235012363,-0.045183127307279566,0.9985831168669839,0.021437816323632976,0.018952174228472528,-0.043112890868514726,0.9986603595638747,-0.0023543827605074,-0.008062504943030955,0.020747969718325997,-0.002141803703092962,-0.007856303880215909,0.020852688386957016,2.301768782098916,2.254816866740899,-5.136113588431928
14.0,2.0874337755974115,1.5970027354612921,-3.765414298680442,0.01883639822036657,0.01343932260274093,-0.032218296591971125,0.9992129683279611,0.018661459376316882,0.013327814584485998,-0.033098596642255215,0.9991889722132951,-0.0019610337799383973,-0.0025757972557065682,0.00484720137912235,-0.003098267320551217,-0.003809591287232489,0.004037934949407578,2.108482777482943,1.6085751230551926,-3.663970103296985
16.0,1.0428608564851867,0.5434196297906757,-1.56966112096426,0.009987782439820259,0.005036554235520203,-0.010098443958687113,0.9998864429288862,0.009164549618856738,0.004616918908986712,-0.013739880468020455,0.9998529445747489,-0.016070439066244193,-0.014300482691476967,0.038144968228146336,-0.018415618359284996,-0.016784710856219156,0.03641007235984934,1.1386923592197138,0.5886492446403523,-1.1514388811452583
18.0,-0.5496103410856643,-0.8117419824113407,2.7435003877386737,-0.004551564089773579,-0.007143782657648626,0.02426326869875154,0.9996697171694905,-0.004625164526609235,-0.007196429869144078,0.023904428788388086,0.9996776468114815,-0.0132987619403053,-0.010143671259065163,0.029504546825861858,-0.011672875741309843,-0.008593389681986065,0.031295189086347215,-0.5413224634488155,-0.8057183589698568,2.78454469141432
20.0,-0.5977379773009284,-0.4839021546517509,2.518131600068344,-0.005606371258207193,-0.00463465463449207,0.019755808442710042,0.9997783737461563,-0.005122131034130545,-0.004336368858464058,0.02195055840672822,0.9997365316244203,0.01111035414067738,0.015148775634393786,-0.038708919738830797,0.009602748990150217,0.013594348044965517,-0.04032417639486769,-0.6528334332777428,-0.5182896871438247,2.2670088537782243
